analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,77.80872359062512,-2.891276409374882,2.891276409374882,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,281a38ba-6781-4169-b614-7d7b938b1a98,High School,85.3,80.21381560662546,-5.086184393374538,5.086184393374538,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c240af27-2925-4bf9-9eb5-352763fb9d50,College,84.9,81.51202066338884,-3.387979336611167,3.387979336611167,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f8ad9795-c036-40e9-a224-4b4573d29b78,College,60.6,73.96733198872242,13.36733198872242,13.36733198872242,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7fec8b2d-e02a-482e-92dd-8a0fb346cc93,College,83.0,82.59273377185077,-0.40726622814922564,0.40726622814922564,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,79.0,75.30078325424574,-3.6992167457542564,3.6992167457542564,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,83.00645249437191,2.3064524943719107,2.3064524943719107,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7106a34e-6595-41bf-a656-eeaef90c3ab5,College,88.9,85.70765152472114,-3.1923484752788625,3.1923484752788625,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d44ceada-7e93-4d7c-9c50-73a890303da0,High School,90.8,79.10345566744105,-11.696544332558943,11.696544332558943,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,eeedc022-5bff-4e38-b27a-317b3580de3d,High School,74.0,76.3053937185037,2.3053937185036943,2.3053937185036943,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9ad72333-75cc-4fc3-8a75-e37984fb5cb7,High School,80.0,78.57837868376714,-1.4216213162328586,1.4216213162328586,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7cda3283-1527-4c0c-9e59-1e26ede1fe66,College,83.1,81.8485276598497,-1.2514723401503005,1.2514723401503005,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a691cdca-4bb1-4628-9d70-80fc085e0dc1,College,84.7,85.51241736582048,0.8124173658204796,0.8124173658204796,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0f2ae0b4-7653-4121-96f6-a8d08ae763f0,High School,81.6,76.85119986871317,-4.748800131286828,4.748800131286828,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,80.0,75.12798120415535,-4.872018795844653,4.872018795844653,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,89.9,86.67943784992784,-3.220562150072169,3.220562150072169,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fbe816bf-9263-4874-a865-471caeb3e627,College,82.1,85.59789839880882,3.497898398808829,3.497898398808829,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.9,81.70885721970063,-0.19114278029937282,0.19114278029937282,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,75.7,75.70466075896329,0.004660758963282774,0.004660758963282774,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5976f91d-9409-43f7-86be-8eba95d14b0e,College,89.7,86.86251468390311,-2.8374853160968883,2.8374853160968883,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,02d1ac03-591e-49c5-b1c1-4b7cd2b0c8a4,College,91.1,85.70012463267719,-5.399875367322807,5.399875367322807,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,86.0,86.79990760758851,0.7999076075885085,0.7999076075885085,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fe20276e-3252-45c7-8bb7-e6f05dcd75bc,Pro,83.2,85.03875310689304,1.8387531068930372,1.8387531068930372,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,85.3,81.97160547144838,-3.3283945285516126,3.3283945285516126,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,83.0,84.33767619769131,1.3376761976913087,1.3376761976913087,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2e765240-dd43-471e-bf5e-0891d4daeeae,College,90.6,84.42873276667281,-6.171267233327185,6.171267233327185,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,74.5,76.35881024870554,1.858810248705538,1.858810248705538,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7b6302e5-d0e5-4f3d-b2ec-22425ff124c8,High School,67.0,73.33278872891816,6.33278872891816,6.33278872891816,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a351b685-182b-4024-aad2-a9d0b7143915,College,89.4,83.27975097565829,-6.120249024341717,6.120249024341717,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,72ef2d80-04b7-47df-b2ef-b250b8c22052,College,88.1,84.8542433802309,-3.2457566197690966,3.2457566197690966,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ca6abb9e-d47e-4afc-8552-bb7fa2fb28ea,High School,80.8,81.65680626933525,0.8568062693352516,0.8568062693352516,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,88.82803410311907,0.5280341031190687,0.5280341031190687,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bee94346-3eaa-4984-966b-89b707d0b820,College,88.6,84.7375040680888,-3.862495931911198,3.862495931911198,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,83.8,86.75996408868907,2.959964088689077,2.959964088689077,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,88.6,86.5786626623377,-2.0213373376622883,2.0213373376622883,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,81.23142931096679,-7.5685706890332085,7.5685706890332085,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,79a13270-9b82-4f8b-8b7b-29283fe939fd,College,90.7,85.75459813353326,-4.945401866466739,4.945401866466739,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b6326a6d-ff20-4023-a22e-a8d7a8f067d9,College,89.9,84.91277224941726,-4.987227750582747,4.987227750582747,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6b0d1002-d4bd-4027-9e68-7e4f8d199719,High School,69.6,74.63786180388244,5.03786180388245,5.03786180388245,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,95cafda3-634f-45f6-898f-fb6dfbeb6adf,College,82.3,81.96134819708683,-0.3386518029131622,0.3386518029131622,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.3,83.78757228499222,-1.5124277150077745,1.5124277150077745,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,749a2f1c-e148-48cb-9d66-c46f5d879728,College,87.8,85.74450581141087,-2.0554941885891225,2.0554941885891225,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,87.5,82.89485166397324,-4.605148336026758,4.605148336026758,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,feaef0f1-c78c-4d2b-a28d-5c49b46c2a1f,College,66.9,82.81916070929078,15.919160709290779,15.919160709290779,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,87.4,82.84136421983241,-4.558635780167592,4.558635780167592,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,80.6,72.81607969341806,-7.783920306581933,7.783920306581933,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,36cb0cdb-18a8-4835-a752-c24ec108aa64,High School,69.3,73.71602068096162,4.416020680961623,4.416020680961623,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0138761d-e9d1-4252-a332-856723f03d7a,College,85.7,81.17277825214254,-4.5272217478574674,4.5272217478574674,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,90738806-8fe3-4a92-83a0-327c7a92109a,College,83.2,82.3045640184816,-0.8954359815184034,0.8954359815184034,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,483afa28-797d-41db-a79a-f60c9f693e0e,High School,66.6,70.55731754190253,3.9573175419025404,3.9573175419025404,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,46e8c967-5091-405c-8561-6e585f895fee,High School,79.1,75.06874475088982,-4.031255249110174,4.031255249110174,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,93eb70a1-b436-4d0b-a76a-504e0092bf80,High School,75.5,73.8263824960008,-1.6736175039991963,1.6736175039991963,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,78ff165f-2a2d-48f9-99fe-0ffa5beed8cd,College,77.6,79.57448883477636,1.9744888347763663,1.9744888347763663,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fba364b1-359e-4b83-848e-81fbce5ea8f5,High School,77.5,81.00155759123234,3.5015575912323413,3.5015575912323413,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a515b8df-e2af-438e-9f6b-e3c305d47042,College,86.5,87.79685363636358,1.2968536363635792,1.2968536363635792,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,79fdd630-4e5d-42fe-a4d6-c021def4991b,College,70.1,79.92730872793875,9.827308727938757,9.827308727938757,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f6a7630e-e44e-41d6-82f9-b22a9c75e799,College,84.3,79.66257781995776,-4.637422180042236,4.637422180042236,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d094246b-a397-4c0d-b56f-603b8d0ade82,College,90.8,85.2534872355423,-5.546512764457702,5.546512764457702,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,66.4,75.2301846238544,8.830184623854393,8.830184623854393,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.0,73.92975750824165,0.92975750824165,0.92975750824165,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,933dde2f-959d-43f2-b3aa-15777b12b5e6,College,81.3,82.849736321934,1.549736321934006,1.549736321934006,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,89d9ac05-56b2-4872-991f-c0e079473e59,College,83.3,86.95109386800337,3.6510938680033718,3.6510938680033718,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c9c3130-28e2-46c8-87ca-2dc6e682ca84,College,88.5,86.83015722055718,-1.669842779442817,1.669842779442817,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,06936ab0-6941-400a-acf9-c3bc6417030c,College,88.0,85.22688280414036,-2.7731171958596406,2.7731171958596406,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.8,75.13574020300959,-10.664259796990407,10.664259796990407,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,43d9ff77-6248-443f-a8d3-716d3fdced31,College,81.9,85.70561536879794,3.8056153687979304,3.8056153687979304,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,78.67878495893007,-3.0212150410699365,3.0212150410699365,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,81.6,86.98235006111538,5.382350061115389,5.382350061115389,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ff95cdb1-45d8-41fc-adf0-39c817822391,High School,77.0,74.07663974388362,-2.923360256116382,2.923360256116382,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b08bd53c-4731-4a35-8418-624ab142ea0d,College,85.3,81.55874683476654,-3.7412531652334593,3.7412531652334593,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,65.9,65.97125015596517,0.07125015596515993,0.07125015596515993,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d05297ad-c766-4c79-b152-c2573ecd7116,College,85.2,78.551850062813,-6.648149937187,6.648149937187,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,81.9,78.58649963292453,-3.313500367075477,3.313500367075477,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3f13541d-968f-4877-ae28-2550d850e9db,College,82.8,81.14798986188651,-1.6520101381134822,1.6520101381134822,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.0,83.8660635225885,1.8660635225885045,1.8660635225885045,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,94807019-34af-4dfa-bc90-db16cdb1a766,High School,56.7,72.53902382542022,15.839023825420213,15.839023825420213,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,84.7,83.58483066156064,-1.1151693384393582,1.1151693384393582,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,80.0,87.06164315759409,7.061643157594091,7.061643157594091,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8010b86f-4ea5-48a9-b82a-e5e649b2691f,College,76.2,80.22070718670221,4.020707186702211,4.020707186702211,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,88.6,84.7977895590521,-3.8022104409478885,3.8022104409478885,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,72.6,78.0812672466423,5.481267246642304,5.481267246642304,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,64.32177445072693,-1.4782255492730627,1.4782255492730627,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,88.2,84.18701575929578,-4.0129842407042275,4.0129842407042275,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,de62ef34-b5d2-4ce1-8601-26ff24d5baa6,High School,55.6,57.5349565961375,1.9349565961374964,1.9349565961374964,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ae8ac516-a519-42e5-bfe4-a219c9225c16,High School,54.6,62.04004745394974,7.440047453949738,7.440047453949738,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,73.1,71.53883583728053,-1.5611641627194643,1.5611641627194643,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,88.8,85.84046085099112,-2.959539149008876,2.959539149008876,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,79.5,86.83093118464866,7.330931184648662,7.330931184648662,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,70.0,68.91156492804146,-1.0884350719585427,1.0884350719585427,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c3f06942-00ea-4ed0-86de-455410338f37,College,80.1,82.9428760998181,2.842876099818099,2.842876099818099,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,eb2fbfe2-fb8c-43f8-b6ec-e9131636d64d,High School,75.7,68.54810939140387,-7.151890608596133,7.151890608596133,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,84.2,84.03964034965037,-0.1603596503496334,0.1603596503496334,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,79.2,77.05512721556218,-2.1448727844378226,2.1448727844378226,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,83.0,77.76485088467084,-5.235149115329165,5.235149115329165,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,88.0,85.85012499978747,-2.149875000212532,2.149875000212532,vald_pdf_report_compatible__plus_playing_level__extra_trees
