analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,3be95c28-8625-425c-8010-5df89b01eacb,High School,83.8,78.79052174846504,-5.009478251534958,5.009478251534958,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2d7c3b01-3865-455b-a592-f504685d86c4,College,82.7,80.59539828699076,-2.104601713009245,2.104601713009245,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,71.2,74.0248932846891,2.8248932846890966,2.8248932846890966,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2951f13b-2d23-46be-9add-43f6081e5624,High School,81.2,78.24915284460205,-2.950847155397952,2.950847155397952,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,06e4a1b1-5c02-4cd1-bdf7-4e9e2d6f5bed,High School,69.3,79.39380961038964,10.093809610389641,10.093809610389641,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,85.6,79.98645448907821,-5.613545510921782,5.613545510921782,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,79.8,82.08599662948161,2.285996629481616,2.285996629481616,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,10e81ca1-9ed2-45a6-ac46-ea177e5ace5d,High School,80.9,80.57438131479634,-0.3256186852036649,0.3256186852036649,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,36381ace-f59d-425c-8c76-810c93eeaf67,College,89.1,84.82283691308686,-4.277163086913134,4.277163086913134,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,014119d9-5e6c-448c-abd3-06b399cd8684,High School,84.8,81.84675475901874,-2.9532452409812606,2.9532452409812606,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,375a132f-d849-4536-8f87-f0239c912ba5,College,84.8,84.13832477189479,-0.6616752281052101,0.6616752281052101,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,12b366d6-4092-488e-a084-7865e7292493,College,80.2,86.53535930125429,6.335359301254286,6.335359301254286,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,11029822-cab8-4449-8233-6432209ffb37,College,91.8,85.44057395715394,-6.359426042846053,6.359426042846053,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1056cb43-1e61-4132-ae7a-154e42183a21,High School,79.7,79.53514399783323,-0.164856002166772,0.164856002166772,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.4,75.49570970785739,-7.904290292142619,7.904290292142619,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,83.2,80.93327736306179,-2.266722636938212,2.266722636938212,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,83cde19b-3afe-4341-a24e-b05866e57f9d,High School,75.2,76.99371164128146,1.7937116412814618,1.7937116412814618,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.4,80.14433193528698,-3.2556680647130207,3.2556680647130207,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0d9618af-63e2-4720-9ff4-9aca84d89ec0,High School,80.7,78.8048738344988,-1.8951261655011962,1.8951261655011962,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2a9a6261-0d54-432a-a6b3-09f64ffe252d,College,89.4,86.66736485380635,-2.732635146193658,2.732635146193658,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5d5e68c1-edb0-44c9-ad69-85c4540a94c4,High School,55.8,54.36282393097884,-1.437176069021156,1.437176069021156,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,be91e544-33b8-4ecd-9bec-e406b5917022,High School,42.5,53.30785304818499,10.807853048184988,10.807853048184988,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8bc5ff1a-761b-4d02-8ef3-5d86364b3c5b,High School,52.6,47.04459595162153,-5.55540404837847,5.55540404837847,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,faa86e27-1a73-465e-b3ba-5904c81ab0b1,High School,57.2,57.830329932707635,0.6303299327076317,0.6303299327076317,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,670eeda9-effe-49e1-abce-34a9c447705b,High School,67.4,74.49747228246045,7.097472282460444,7.097472282460444,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ea6d04e1-7962-424d-bc54-081408a24d6e,High School,78.3,70.08535401590396,-8.214645984096038,8.214645984096038,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,02ab4067-0557-4a7c-bef1-86a069bf8e14,High School,56.6,53.20665324045629,-3.393346759543711,3.393346759543711,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,808ebc03-46d7-45ba-8e38-c1117024b832,High School,45.7,49.381419083483024,3.6814190834830214,3.6814190834830214,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,85.6,78.88207979105509,-6.7179202089449035,6.7179202089449035,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9e6ef296-3871-40cf-96dd-e40d9bde7587,College,90.9,84.30445222777216,-6.595547772227846,6.595547772227846,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,75.9,76.92534257631257,1.0253425763125676,1.0253425763125676,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,79.1,76.04344502779898,-3.0565549722010132,3.0565549722010132,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,dfa4539a-111b-413e-b4d8-58c1123f6c4c,High School,75.6,75.32168035770991,-0.27831964229008577,0.27831964229008577,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7712f3b9-4149-4585-873e-39aaa777b664,College,82.3,81.76893695249203,-0.5310630475079705,0.5310630475079705,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,73.6,80.50048674797429,6.900486747974298,6.900486747974298,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6ff87226-0a82-47a5-aa7b-34b5b32a5255,High School,88.4,82.02545003968254,-6.3745499603174665,6.3745499603174665,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.5,85.14061079864577,-4.359389201354233,4.359389201354233,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,88.1,84.53657162198917,-3.5634283780108262,3.5634283780108262,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,82.0,81.59420106652607,-0.4057989334739318,0.4057989334739318,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,91595d7d-ebfd-44b5-bb9c-20e6c20d8976,High School,69.0,79.68875111982959,10.68875111982959,10.68875111982959,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,84.6,82.98061402102289,-1.6193859789771068,1.6193859789771068,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,18219869-3979-4b5a-8037-092e73dcd8d1,College,80.0,88.69543572215221,8.695435722152212,8.695435722152212,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7277abc4-50e4-4292-9431-f73818e2e6ce,High School,81.0,81.84304328364614,0.8430432836461392,0.8430432836461392,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,69.9,76.16622881786085,6.266228817860849,6.266228817860849,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fd57cc3a-28f1-46e0-afb1-3bf5f958efc9,College,90.2,83.87623650016647,-6.323763499833532,6.323763499833532,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,90.0,87.57926072150063,-2.4207392784993687,2.4207392784993687,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,80.46991507206845,-8.43008492793156,8.43008492793156,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4ca6a581-94fa-4691-8a7f-fa07da079d27,High School,66.9,55.215981672940586,-11.68401832705942,11.68401832705942,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9360079f-bdc7-4e87-996a-2859c255c475,High School,52.5,51.64351911434953,-0.8564808856504698,0.8564808856504698,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,049c4916-14a1-4fba-b1eb-ed9faa53a2ee,High School,71.6,65.61141147189203,-5.988588528107968,5.988588528107968,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a97b12fe-f035-40c6-9f53-1c0e770bbc10,High School,67.7,58.9378056193407,-8.762194380659302,8.762194380659302,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3a0e06f2-3f38-4935-8342-140c6b2a651c,High School,68.2,60.446222784175966,-7.753777215824037,7.753777215824037,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,72.9,79.36305896872136,6.463058968721356,6.463058968721356,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2d25effd-d995-453c-9cc5-b0aace039239,High School,55.7,48.55314835027566,-7.14685164972434,7.14685164972434,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ce2927b1-c3dd-4e05-8c83-8b501d274a92,High School,43.4,50.07094505494968,6.670945054949684,6.670945054949684,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1f2f2142-574e-4249-971e-e117944d4bc9,College,85.1,84.8118776323676,-0.28812236763239696,0.28812236763239696,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,61.2,77.32215107226111,16.122151072261104,16.122151072261104,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.0,82.72900267804098,-3.2709973219590154,3.2709973219590154,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,83.4,78.91114899766897,-4.488851002331032,4.488851002331032,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,cc0d2e5e-a032-426f-aa44-a5c3d4b2304e,High School,81.9,81.40940267178468,-0.49059732821532975,0.49059732821532975,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,430b0226-562d-47dd-b62a-6c985a899971,College,84.0,81.53056613830614,-2.469433861693858,2.469433861693858,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,83.9,84.99373587567663,1.0937358756766287,1.0937358756766287,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,49a4ff72-80e7-4382-88d6-fc19d4e97586,High School,80.0,71.86556906501988,-8.134430934980116,8.134430934980116,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,81.7,77.17764794594298,-4.5223520540570235,4.5223520540570235,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,84.8,81.62717031218779,-3.172829687812211,3.172829687812211,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.9,85.99701988455993,-4.902980115440073,4.902980115440073,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,85.0,83.96273360694859,-1.0372663930514108,1.0372663930514108,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8f10d695-e950-437f-be5f-dd464a23a902,College,83.4,86.87493106513377,3.4749310651337595,3.4749310651337595,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,764fce82-12fe-451c-b4a9-ef01a27059d1,High School,65.9,68.91808452252167,3.0180845225216615,3.0180845225216615,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,70.0,70.64503081640575,0.6450308164057503,0.6450308164057503,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8d8d90e8-4f56-43c3-87b0-ba8b4ecf4d9f,High School,75.8,74.24142012229595,-1.558579877704048,1.558579877704048,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,50af5d9c-6361-4fbd-96a5-a92cb32b0bf4,High School,50.1,57.84205685136956,7.742056851369561,7.742056851369561,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d761199e-f319-464b-b9fa-2111004afa88,High School,51.3,54.77435321898403,3.474353218984035,3.474353218984035,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f732a203-00fc-4ac6-8e5d-76afacf2e139,High School,73.5,70.98538417892821,-2.5146158210717857,2.5146158210717857,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bba6376b-d427-469a-99f2-162fd01d7377,High School,60.5,66.62737832090863,6.127378320908633,6.127378320908633,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9e7617f1-602e-4d51-9ef6-3e19ab0dccc2,High School,65.2,72.39143465419765,7.19143465419765,7.19143465419765,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5d7af5db-ad63-493e-80c7-9146fe9f4823,High School,59.0,55.93881418863634,-3.061185811363657,3.061185811363657,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b7de5276-5620-4976-bee2-90ac5eb0e524,High School,70.9,70.82007680284873,-0.07992319715127394,0.07992319715127394,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,173fa304-c7c9-4c11-83d1-1c9c579eaec5,High School,48.0,53.912862372812874,5.912862372812874,5.912862372812874,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,11e88e97-ec1a-45c0-a2b0-1a46ef6e66a1,High School,64.9,64.21407944858922,-0.6859205514107884,0.6859205514107884,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,09b4edb5-27c8-435d-b42a-6cb96614c5a2,Pro,83.4,88.895206045066,5.4952060450659985,5.4952060450659985,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4e8815d0-a019-4bcc-9c7b-feb0c8b2fae8,Pro,85.6,86.76481623075748,1.1648162307574808,1.1648162307574808,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,89.6,88.20564407706675,-1.3943559229332436,1.3943559229332436,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,68.9,82.27648877210501,13.376488772105006,13.376488772105006,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4fbbb122-b203-4263-b645-d8fdf42ab3a8,High School,80.4,79.07356621489622,-1.326433785103788,1.326433785103788,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,84.7,88.84110520605132,4.141105206051321,4.141105206051321,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,96bd94ff-3c83-4dc5-a2b9-1a6a615f5b59,High School,83.3,81.00762001288189,-2.2923799871181103,2.2923799871181103,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.6,86.78427755910768,-3.8157224408923156,3.8157224408923156,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,82.6,85.0489728532578,2.4489728532578,2.4489728532578,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,058ce244-3711-419a-8598-d2419b6cd032,College,82.2,86.61483001331997,4.414830013319971,4.414830013319971,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8227a443-cb2c-4d7c-b937-6f0b0f11090f,College,88.5,84.10519143856136,-4.394808561438637,4.394808561438637,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5161fb3e-ede8-40c3-a0c7-ec995691a93f,High School,78.5,81.81057812971676,3.3105781297167596,3.3105781297167596,vald_pdf_report_compatible__plus_playing_level__extra_trees
