analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,58.4,75.7153331313131,17.315333131313103,17.315333131313103,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,acce100e-a635-4425-80ac-2ea8584adf24,High School,80.4,81.48840952380958,1.088409523809574,1.088409523809574,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b2825b65-a592-407a-973e-77b0388d4a7d,Pro,91.3,86.16960570707063,-5.130394292929367,5.130394292929367,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,82140136-994c-47d8-bcfa-2724f15d72fc,Pro,87.2,83.33649278388275,-3.863507216117256,3.863507216117256,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1cd7a362-7c08-45ab-84ad-36d91e4397bb,High School,82.2,82.453031933622,0.2530319336219975,0.2530319336219975,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,70047508-a024-463d-9db6-a9b4df35d4cb,High School,79.8,76.08912451469585,-3.7108754853041432,3.7108754853041432,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3877ac76-e798-4a81-a1cb-ab0622fce3f1,High School,80.4,79.01404671717177,-1.3859532828282397,1.3859532828282397,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,82.1,86.23240228715727,4.1324022871572765,4.1324022871572765,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.1,87.9338171034521,2.8338171034521054,2.8338171034521054,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,77.6,76.92806502886,-0.67193497113999,0.67193497113999,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,66.5,63.84254203646023,-2.6574579635397697,2.6574579635397697,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,78.6,75.352345,-3.2476549999999946,3.2476549999999946,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4ef9567c-3bde-482d-a5e2-aef5c697af76,High School,81.8,76.25444878399381,-5.545551216006189,5.545551216006189,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,73.5,83.90898001720495,10.408980017204954,10.408980017204954,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,83.33161833888335,1.531618338883348,1.531618338883348,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,83.4,85.54218907647905,2.142189076479042,2.142189076479042,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,11bec420-8814-4e7e-b835-98fcd1750db5,Pro,94.7,88.40207265678765,-6.297927343212351,6.297927343212351,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,91.1,85.15064946608953,-5.9493505339104615,5.9493505339104615,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,81.4,83.1929859523809,1.7929859523808886,1.7929859523808886,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,85.1,87.47376546176045,2.373765461760456,2.373765461760456,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.1,86.49545430680429,-3.6045456931957034,3.6045456931957034,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,23eb095d-62c1-471a-af01-aac2c1de50c5,College,88.7,85.28615520202024,-3.4138447979797633,3.4138447979797633,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,509b4408-54d1-4591-a541-d401248f8959,Pro,79.4,84.08438096625606,4.684380966256057,4.684380966256057,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a521cf70-f66b-4f4e-a49f-0f18177e6080,College,80.8,87.4459032828283,6.6459032828283,6.6459032828283,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,82.5,82.28749320346311,-0.21250679653688564,0.21250679653688564,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4d895332-550e-4620-8ab4-04e159591b42,College,80.4,83.4821335672661,3.082133567266098,3.082133567266098,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.4,84.91525625430138,1.5152562543013772,1.5152562543013772,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,82.9,85.01325244977245,2.113252449772446,2.113252449772446,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2f966a91-bdb4-4be3-8da1-14c6fe8b4b78,Pro,81.4,86.70173425796428,5.30173425796427,5.30173425796427,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,85.5,85.58506530303025,0.08506530303024817,0.08506530303024817,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b19ec989-a360-4f3a-8192-e85e4e561547,College,70.5,78.50143134199136,8.001431341991363,8.001431341991363,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,85.5,84.4144660905761,-1.0855339094239014,1.0855339094239014,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1239984e-b0df-40b7-a87f-96e622ee3f29,College,81.5,82.42187871572865,0.9218787157286528,0.9218787157286528,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,04312f5d-6523-4ca7-9ffc-aff9af7efdb7,Pro,88.5,85.32054613266855,-3.1794538673314463,3.1794538673314463,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,83.2,82.24766758130754,-0.952332418692464,0.952332418692464,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,82.0,74.85586599345098,-7.144134006549024,7.144134006549024,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,89.2,86.33385375180383,-2.8661462481961735,2.8661462481961735,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8850e915-e951-448a-8582-fd29ac20cc12,College,84.8,80.79409695748703,-4.005903042512969,4.005903042512969,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8d105c9d-2527-4eb6-9f58-51862439a76a,College,87.9,86.92867760517271,-0.9713223948272969,0.9713223948272969,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f1feddb3-f5c1-4498-b72c-74a807d2fac7,High School,76.8,76.54913965367956,-0.25086034632043663,0.25086034632043663,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,08010324-f76f-405e-bf7b-5e2c2068acb3,College,89.5,87.24602270007767,-2.253977299922326,2.253977299922326,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,90.0,88.0022785353535,-1.997721464646503,1.997721464646503,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e24f29b6-b8e8-473d-8044-bf5779893afb,High School,77.9,83.49422015151522,5.594220151515216,5.594220151515216,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,66.77064582773436,-3.7293541722656443,3.7293541722656443,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f8464f40-d24f-444d-bf1d-2f0d36a0c1cd,Pro,82.1,85.27560106837613,3.175601068376139,3.175601068376139,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,82.2,82.19714014374517,-0.0028598562548296513,0.0028598562548296513,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,79.7,75.93864312937063,-3.7613568706293705,3.7613568706293705,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,16b00776-8d9e-4b90-bc07-30c9c29231b0,High School,76.3,77.43203861277607,1.1320386127760713,1.1320386127760713,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,88.5,87.31514358585852,-1.1848564141414784,1.1848564141414784,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,11b32aca-eecc-411a-b514-7c0238732b27,High School,84.1,76.95288948412691,-7.147110515873081,7.147110515873081,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,01ce57c9-65e2-4efc-b432-f44917fa85e9,College,72.2,81.80719291486288,9.607192914862878,9.607192914862878,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a977ccce-3d41-47a0-8a97-db393fabcd44,College,79.9,84.47654879509372,4.576548795093714,4.576548795093714,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c0c0b1f5-b353-4244-a9b3-e74e0d31f576,High School,79.9,71.64611944444442,-8.253880555555583,8.253880555555583,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,281a38ba-6781-4169-b614-7d7b938b1a98,High School,84.1,82.0179926917527,-2.0820073082472987,2.0820073082472987,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,83.1,79.41572315684317,-3.684276843156823,3.684276843156823,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,82.1,75.30117626984126,-6.79882373015873,6.79882373015873,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,99d862d9-8ce7-4e96-8501-52751a324bcb,College,87.3,88.11624928016423,0.8162492801642287,0.8162492801642287,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e79b4477-5b5c-4ce4-ad79-275fa35b3dd7,College,67.4,74.74474049271974,7.344740492719737,7.344740492719737,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,73.9,82.64104644577642,8.74104644577642,8.74104644577642,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6430c657-834e-4645-a9e9-eb96a2860e4a,College,84.0,86.03398139971138,2.0339813997113794,2.0339813997113794,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.9,81.9474487068487,0.04744870684869795,0.04744870684869795,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,20254802-47fb-4755-912a-44c4c0c3d364,College,87.0,88.25458935286927,1.2545893528692744,1.2545893528692744,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,82.8,83.95753503607504,1.1575350360750463,1.1575350360750463,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,46e8c967-5091-405c-8561-6e585f895fee,High School,83.5,78.07561316017322,-5.424386839826781,5.424386839826781,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2e765240-dd43-471e-bf5e-0891d4daeeae,College,91.5,87.07096696081699,-4.429033039183011,4.429033039183011,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,88.58032016039517,0.2803201603951777,0.2803201603951777,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,74.3,79.5699404761905,5.269940476190499,5.269940476190499,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,74.3,73.72239166666674,-0.5776083333332593,0.5776083333332593,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,77.2,76.6907126998002,-0.5092873001998015,0.5092873001998015,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,43a31a4a-b78f-4592-9e7c-51fe7127bd44,High School,75.0,76.350340924076,1.3503409240759936,1.3503409240759936,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,96409b6a-3e09-42bd-8edf-b54f0d0f072d,Pro,87.5,89.86100270562767,2.3610027056276692,2.3610027056276692,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,92.1,85.38799294372296,-6.712007056277031,6.712007056277031,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c42e15b0-89df-45ab-a5ff-2626dc1923fd,College,80.6,84.09706095959598,3.4970609595959843,3.4970609595959843,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.8,77.7242809179709,-6.075719082029096,6.075719082029096,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,74.4,75.46067416305921,1.060674163059204,1.060674163059204,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a4f9fe3c-a40e-4863-b367-291695947346,College,82.4,82.49226321067813,0.09226321067812648,0.09226321067812648,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7f0d3438-855d-486b-8298-1008f25fecc9,College,88.3,85.94986677128428,-2.3501332287157197,2.3501332287157197,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,90.5,88.77125504773012,-1.728744952269878,1.728744952269878,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,90.4,84.33650360306356,-6.0634963969364435,6.0634963969364435,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c9e07bfe-ec09-46d4-83f2-65fa7c766466,Pro,84.1,85.65811535353542,1.5581153535354275,1.5581153535354275,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.1,86.4094243867244,-3.6905756132755982,3.6905756132755982,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4fbbb122-b203-4263-b645-d8fdf42ab3a8,High School,79.1,79.55429723304468,0.4542972330446844,0.4542972330446844,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9eb1337d-1d13-406a-8187-186deba67260,College,79.1,78.5861605483406,-0.5138394516593934,0.5138394516593934,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.2,76.8131801731602,3.6131801731602025,3.6131801731602025,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b19ec989-a360-4f3a-8192-e85e4e561547,College,73.8,79.380929963925,5.580929963925001,5.580929963925001,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,190c20a2-1536-4dbf-a3b9-0f995919345b,High School,80.2,76.67424815240318,-3.5257518475968226,3.5257518475968226,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,79.0,73.0220863708514,-5.977913629148603,5.977913629148603,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,73.5,73.48270883116881,-0.01729116883119275,0.01729116883119275,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,41c8c983-ea66-46e4-a08d-50d89b763e4c,High School,81.5,80.72337602453099,-0.7766239754690076,0.7766239754690076,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,76.9,81.38681118381626,4.486811183816258,4.486811183816258,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,83.9,83.60545519647022,-0.2945448035297886,0.2945448035297886,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,86.3,73.62544267121766,-12.674557328782342,12.674557328782342,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.9,79.14284988095237,-1.7571501190476368,1.7571501190476368,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ab16c44c-23dd-4af2-b9bf-0520f60e3727,High School,78.2,75.37341035964039,-2.8265896403596145,2.8265896403596145,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,80.7,78.8123485137085,-1.887651486291503,1.887651486291503,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,77.0,71.93303469918965,-5.066965300810352,5.066965300810352,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5e639fb9-4889-4c34-8468-266b2fee75a3,High School,75.1,70.83933308900248,-4.260666910997514,4.260666910997514,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,76.3,71.06976532911534,-5.230234670884656,5.230234670884656,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,75.6,71.25734854034854,-4.342651459651449,4.342651459651449,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
