analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,483afa28-797d-41db-a79a-f60c9f693e0e,High School,66.6,70.55731754190253,3.9573175419025404,3.9573175419025404,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,46e8c967-5091-405c-8561-6e585f895fee,High School,79.1,75.06874475088983,-4.03125524911016,4.03125524911016,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,93eb70a1-b436-4d0b-a76a-504e0092bf80,High School,75.5,73.82638249600078,-1.6736175039992247,1.6736175039992247,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,78ff165f-2a2d-48f9-99fe-0ffa5beed8cd,College,77.6,79.57448883477635,1.974488834776352,1.974488834776352,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fba364b1-359e-4b83-848e-81fbce5ea8f5,High School,77.5,81.00155759123233,3.501557591232327,3.501557591232327,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a515b8df-e2af-438e-9f6b-e3c305d47042,College,86.5,87.79685363636361,1.2968536363636076,1.2968536363636076,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,79fdd630-4e5d-42fe-a4d6-c021def4991b,College,70.1,79.92730872793877,9.827308727938771,9.827308727938771,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f6a7630e-e44e-41d6-82f9-b22a9c75e799,College,84.3,79.66257781995778,-4.637422180042222,4.637422180042222,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d094246b-a397-4c0d-b56f-603b8d0ade82,College,90.8,85.25348723554232,-5.546512764457674,5.546512764457674,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,66.4,75.23018462385443,8.830184623854421,8.830184623854421,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.0,73.92975750824164,0.9297575082416358,0.9297575082416358,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,933dde2f-959d-43f2-b3aa-15777b12b5e6,College,81.3,82.849736321934,1.549736321934006,1.549736321934006,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,89d9ac05-56b2-4872-991f-c0e079473e59,College,83.3,86.95109386800338,3.651093868003386,3.651093868003386,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c9c3130-28e2-46c8-87ca-2dc6e682ca84,College,88.5,86.8301572205572,-1.6698427794428028,1.6698427794428028,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,06936ab0-6941-400a-acf9-c3bc6417030c,College,88.0,85.22688280414036,-2.7731171958596406,2.7731171958596406,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.8,75.13574020300959,-10.664259796990407,10.664259796990407,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,43d9ff77-6248-443f-a8d3-716d3fdced31,College,81.9,85.70561536879794,3.8056153687979304,3.8056153687979304,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,78.67878495893007,-3.0212150410699365,3.0212150410699365,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,81.6,86.98235006111538,5.382350061115389,5.382350061115389,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ff95cdb1-45d8-41fc-adf0-39c817822391,High School,77.0,74.07663974388362,-2.923360256116382,2.923360256116382,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b08bd53c-4731-4a35-8418-624ab142ea0d,College,85.3,81.55874683476654,-3.7412531652334593,3.7412531652334593,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,65.9,65.97125015596517,0.07125015596515993,0.07125015596515993,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d05297ad-c766-4c79-b152-c2573ecd7116,College,85.2,78.55185006281299,-6.648149937187014,6.648149937187014,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,81.9,78.58649963292456,-3.3135003670754486,3.3135003670754486,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3f13541d-968f-4877-ae28-2550d850e9db,College,82.8,81.14798986188651,-1.6520101381134822,1.6520101381134822,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.0,83.86606352258852,1.8660635225885187,1.8660635225885187,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,94807019-34af-4dfa-bc90-db16cdb1a766,High School,56.7,72.53902382542022,15.839023825420213,15.839023825420213,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,84.7,83.58483066156064,-1.1151693384393582,1.1151693384393582,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,80.0,87.06164315759408,7.061643157594077,7.061643157594077,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8010b86f-4ea5-48a9-b82a-e5e649b2691f,College,76.2,80.22070718670224,4.020707186702239,4.020707186702239,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,88.6,84.79778955905209,-3.8022104409479027,3.8022104409479027,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,72.6,78.08126724664231,5.481267246642318,5.481267246642318,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,64.32177445072695,-1.4782255492730485,1.4782255492730485,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,88.2,84.18701575929578,-4.0129842407042275,4.0129842407042275,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,de62ef34-b5d2-4ce1-8601-26ff24d5baa6,High School,55.6,57.5349565961375,1.9349565961374964,1.9349565961374964,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ae8ac516-a519-42e5-bfe4-a219c9225c16,High School,54.6,62.04004745394974,7.440047453949738,7.440047453949738,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,73.1,71.53883583728053,-1.5611641627194643,1.5611641627194643,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,88.8,85.84046085099114,-2.9595391490088616,2.9595391490088616,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,79.5,86.83093118464869,7.330931184648691,7.330931184648691,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,70.0,68.91156492804146,-1.0884350719585427,1.0884350719585427,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c3f06942-00ea-4ed0-86de-455410338f37,College,80.1,82.9428760998181,2.842876099818099,2.842876099818099,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,eb2fbfe2-fb8c-43f8-b6ec-e9131636d64d,High School,75.7,68.54810939140386,-7.151890608596148,7.151890608596148,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,84.2,84.03964034965037,-0.1603596503496334,0.1603596503496334,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,79.2,77.05512721556218,-2.1448727844378226,2.1448727844378226,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,83.0,77.7648508846708,-5.235149115329193,5.235149115329193,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,88.0,85.8501249997875,-2.1498750002125036,2.1498750002125036,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,cd68630a-4131-423e-9fcf-dfdd8142f9b7,High School,86.6,80.52554073795481,-6.074459262045181,6.074459262045181,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,85.5,86.10324666056164,0.6032466605616378,0.6032466605616378,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7c95082c-e335-4950-99f9-b4a668cd6b1e,High School,77.8,76.42279810800316,-1.3772018919968332,1.3772018919968332,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,be707829-8fde-4500-853d-5367de18862c,Pro,74.7,85.58852355283607,10.888523552836062,10.888523552836062,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,dcc12dab-fa93-49e6-9215-37c5c8f39a22,High School,82.6,82.28936628099024,-0.31063371900975767,0.31063371900975767,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9535d07c-5d67-4cc9-b5b8-4dae7ef7e319,High School,79.9,81.09075338399526,1.1907533839952578,1.1907533839952578,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,5a0a408f-c72b-4241-9ceb-3de92a8fc088,College,83.9,79.78484224392474,-4.115157756075263,4.115157756075263,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,89.6,85.27920837011034,-4.320791629889655,4.320791629889655,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,78.3,69.51603114496609,-8.783968855033905,8.783968855033905,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,24c1545f-2a75-46dd-a688-aaa9c1bd2e6f,High School,70.6,70.15606670829332,-0.44393329170667073,0.44393329170667073,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ab16c44c-23dd-4af2-b9bf-0520f60e3727,High School,73.2,67.82861364467378,-5.371386355326223,5.371386355326223,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,90f89637-05e1-4422-8b86-eeac99d8a0b8,High School,71.5,69.84665579415322,-1.6533442058467784,1.6533442058467784,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,69.5,66.03860867233678,-3.4613913276632218,3.4613913276632218,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2e765240-dd43-471e-bf5e-0891d4daeeae,College,92.5,87.42313552392046,-5.076864476079535,5.076864476079535,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.7,81.60726854289504,0.9072685428950393,0.9072685428950393,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,259c7e3c-d2d7-4532-ad20-dda5dda780e4,High School,58.5,75.57909226010909,17.079092260109093,17.079092260109093,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,82.01092898906649,-6.789071010933512,6.789071010933512,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e1a44c2d-2f7c-479a-8adb-3026c5bbccd4,High School,70.9,75.0548317343767,4.1548317343767,4.1548317343767,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.4,81.77441482002952,0.3744148200295143,0.3744148200295143,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,d8eb1ea8-9b67-4a4d-9298-83755cb436e9,College,90.7,87.82140571595075,-2.8785942840492567,2.8785942840492567,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,49f4f042-fb5e-4567-8915-05c78bb0d440,College,84.1,87.87111294816289,3.7711129481628944,3.7711129481628944,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,90.7,88.05543231435242,-2.644567685647587,2.644567685647587,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,fc1e0155-922e-45df-8d2d-5086d4eba583,High School,74.4,79.38313297729279,4.983132977292783,4.983132977292783,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,75593d78-df3e-40d0-b531-e1f5127850a5,College,88.0,85.28318594081357,-2.716814059186433,2.716814059186433,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,08010324-f76f-405e-bf7b-5e2c2068acb3,College,88.9,87.31436977492316,-1.5856302250768408,1.5856302250768408,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,82b84b27-b40a-4d66-bd23-3a59e3705efe,High School,79.6,74.8339215893583,-4.766078410641697,4.766078410641697,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,7da331f0-d319-476e-a78a-5ab9a636d43f,College,84.3,78.62786995565743,-5.672130044342566,5.672130044342566,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,2148785e-bac0-47c9-b5e2-0f2ef883fa7f,High School,76.9,73.83924557255526,-3.060754427444749,3.060754427444749,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,95cafda3-634f-45f6-898f-fb6dfbeb6adf,College,89.2,83.04954438811808,-6.150455611881924,6.150455611881924,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3171efea-1713-4089-bb9e-27a603f3d2ae,High School,70.4,78.88107986973176,8.481079869731758,8.481079869731758,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bc5ee98-a0e8-4d95-87f1-099a40f5ae12,High School,75.5,75.5643599035768,0.06435990357680055,0.06435990357680055,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,f073c052-8e40-4a57-8c1a-df655fa0104f,High School,80.0,78.79234176431754,-1.2076582356824588,1.2076582356824588,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,333e4b78-750d-4f21-bf92-95ec9dba0805,High School,84.3,79.09300217886694,-5.206997821133058,5.206997821133058,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,1cd7a362-7c08-45ab-84ad-36d91e4397bb,High School,77.9,81.51407635808643,3.6140763580864217,3.6140763580864217,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,78.7,73.4979155204436,-5.2020844795564045,5.2020844795564045,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,82.08428786935295,-6.9157121306470515,6.9157121306470515,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,83.7832409070341,-5.216759092965901,5.216759092965901,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,484251db-af8e-409f-8a5e-8f99e6947704,High School,78.4,80.75373505700185,2.353735057001842,2.353735057001842,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,67.5,74.00286309801304,6.502863098013037,6.502863098013037,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,ac13f79b-8b00-4c45-a8a3-4af6793e8f18,College,88.1,84.63222986000929,-3.467770139990705,3.467770139990705,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.4,87.18697916971917,-3.21302083028084,3.21302083028084,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,77.8,82.10199167348358,4.301991673483585,4.301991673483585,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,88.8,83.78425438055397,-5.015745619446022,5.015745619446022,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,81.9,79.80979695948687,-2.0902030405131313,2.0902030405131313,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,0b70a90d-81f2-46c4-ad96-aa0a96a2cada,College,88.6,83.2965706097378,-5.303429390262195,5.303429390262195,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,51768226-d953-4d9f-b972-1490654b29e9,College,82.5,77.39038743322037,-5.1096125667796315,5.1096125667796315,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,64.9,80.06100489305331,15.161004893053303,15.161004893053303,vald_pdf_report_compatible__plus_playing_level__extra_trees
speed_over_40_sensitivity,a515b8df-e2af-438e-9f6b-e3c305d47042,College,90.4,87.76455552503059,-2.635444474969418,2.635444474969418,vald_pdf_report_compatible__plus_playing_level__extra_trees
