analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,6f51887f-9eb3-45f9-8d31-bc4a04836185,College,85.1,81.24992177849934,-3.8500782215006524,3.8500782215006524,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,bef1c4ae-5049-4f4b-8059-461711605ab8,High School,76.0,74.80191087190589,-1.1980891280941108,1.1980891280941108,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,87.0,84.59687125263629,-2.4031287473637093,2.4031287473637093,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,78.8,84.44325919191921,5.643259191919213,5.643259191919213,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.8,78.05066680375175,-1.7493331962482443,1.7493331962482443,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,c6f0789b-208f-4fdc-a29c-26238eb547da,High School,79.2,79.38623052669573,0.1862305266957236,0.1862305266957236,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,c47fc6b8-413e-469d-9b05-29744d26822b,College,89.3,84.13362098124102,-5.166379018758974,5.166379018758974,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,4cc0f6ab-1b8e-4db3-a50e-f5a0dbb80eea,College,76.6,85.66397724386725,9.063977243867257,9.063977243867257,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,9b6ea87e-8077-44ef-b370-19c345b11aef,College,83.8,81.28498843434336,-2.5150115656566356,2.5150115656566356,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,c35b2fec-5d4d-42c9-8003-f5b0ade876ae,College,85.2,83.75101379897886,-1.4489862010211425,1.4489862010211425,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,980c243d-3575-4086-b2c3-e71f0523de67,College,71.4,72.84737033910541,1.4473703391054045,1.4473703391054045,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,81.5,74.63315015262512,-6.86684984737488,6.86684984737488,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,80.9,77.15725147186146,-3.7427485281385486,3.7427485281385486,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,7d1b22c0-ab72-40aa-860e-16d7e3a62679,High School,81.1,77.08758092907094,-4.012419070929056,4.012419070929056,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,78.92375165945161,-12.376248340548386,12.376248340548386,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,8850e915-e951-448a-8582-fd29ac20cc12,College,86.1,81.31060948884458,-4.789390511155418,4.789390511155418,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,3b06ef63-4d87-4470-ac42-3ccb03577157,College,90.9,85.70318635253639,-5.196813647463614,5.196813647463614,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,4fcac297-14d5-44ef-b089-b02973a7bd38,High School,76.7,78.85667715118205,2.156677151182052,2.156677151182052,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,08bd8731-1fdf-4c08-9757-d3315393bf9c,High School,85.3,81.81993565434571,-3.4800643456542844,3.4800643456542844,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,85.0,76.72592777056282,-8.27407222943718,8.27407222943718,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,69.0,68.8873632932075,-0.11263670679250026,0.11263670679250026,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,11b32aca-eecc-411a-b514-7c0238732b27,High School,82.9,77.7315606421357,-5.168439357864301,5.168439357864301,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,85.4,85.46154505050507,0.06154505050506032,0.06154505050506032,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,071966d7-3bcc-47ca-8261-5660ba66fe84,College,90.5,84.03188797258296,-6.468112027417035,6.468112027417035,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,86.5,75.49327001952304,-11.006729980476962,11.006729980476962,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,88.5,87.45850884032635,-1.0414911596736545,1.0414911596736545,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,78.6,83.26891483405484,4.668914834054846,4.668914834054846,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,7098d3d2-e7b2-4d71-af2a-93694097799d,College,82.8,79.97362477244975,-2.826375227550244,2.826375227550244,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e526e480-4670-4738-8ef6-e8b83ae0561e,College,84.7,83.29899240259748,-1.4010075974025256,1.4010075974025256,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,af6951f3-1894-42ca-b8fe-68e8380fdc1b,College,75.7,82.71400111832605,7.01400111832605,7.01400111832605,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,5358efaf-f709-4203-9c67-5acfeed2e27d,College,78.2,80.75730752358751,2.557307523587511,2.557307523587511,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,89.8,87.44180716394716,-2.3581928360528366,2.3581928360528366,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,8e5c4c48-a8ca-485a-81ae-7e78712a1a01,High School,66.1,72.8820365151516,6.782036515151603,6.782036515151603,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,73.8,84.38211190476186,10.58211190476186,10.58211190476186,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b10e8d8c-b882-4c35-b7fd-c97c70640597,College,87.8,84.74731137806637,-3.0526886219336262,3.0526886219336262,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,9d1983bc-83ec-45cc-b70c-886f681f6636,High School,85.3,78.21460391851612,-7.085396081483879,7.085396081483879,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,78.47079612214588,-12.829203877854113,12.829203877854113,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,483afa28-797d-41db-a79a-f60c9f693e0e,High School,68.8,74.29671123126874,5.496711231268748,5.496711231268748,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,54.3,49.074389674205115,-5.225610325794882,5.225610325794882,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,47.3,50.26823800699301,2.968238006993012,2.968238006993012,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,d4568e9f-ad06-4f92-b326-d8a7b17a53fc,High School,56.2,53.73815161715322,-2.4618483828467816,2.4618483828467816,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,75ba299e-c282-487b-8a4f-9c6801bb4490,High School,49.7,52.73969182333155,3.0396918233315446,3.0396918233315446,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.4,71.93487799145299,7.534877991452987,7.534877991452987,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,4bc89da6-bb7e-4b68-8c98-028581ca4045,High School,67.7,72.14403479908975,4.444034799089749,4.444034799089749,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,87be0f68-5a07-4e89-aa0a-e77f96f13b93,College,88.9,85.4282139377289,-3.471786062271107,3.471786062271107,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,5534f3fa-68b6-4e58-9e0b-5e8518882050,College,81.0,82.56358930180923,1.5635893018092304,1.5635893018092304,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,81.7,83.42451406537907,1.7245140653790685,1.7245140653790685,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,bba7326d-6745-4967-9fde-7501c28b6386,High School,84.2,78.69403485014983,-5.505965149850169,5.505965149850169,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,13a15065-c793-4d62-a47e-5800e1c54875,College,91.1,85.46406680541676,-5.635933194583231,5.635933194583231,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,cd36f8a2-1f15-40c9-941b-757d51d8bbef,College,88.2,84.83874426351427,-3.361255736485731,3.361255736485731,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,66fb048b-d77b-4191-9f13-44b5a59f069c,High School,80.5,75.98259087301582,-4.517409126984177,4.517409126984177,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,57336b01-1b42-4708-82ba-69bc0a234b47,High School,79.5,76.11193047508046,-3.388069524919544,3.388069524919544,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,6dd49c64-716b-417e-822c-ea469fc90688,High School,76.0,75.87749801171043,-0.12250198828957082,0.12250198828957082,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,8b798484-a885-49ce-a1f6-c1a92cb8b7a4,High School,76.2,73.26509574314571,-2.9349042568542956,2.9349042568542956,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,85.5,81.49684681096676,-4.003153189033242,4.003153189033242,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,25213424-86a3-4b2d-abe0-dec3539947c2,College,86.1,81.21354806582312,-4.8864519341768755,4.8864519341768755,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,8a578fca-6c2b-4822-93ef-6f1a39685e5b,High School,74.3,75.28138240814745,0.9813824081474536,0.9813824081474536,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e815deef-221d-41b2-9906-21cce63ee76c,College,72.2,80.79097993783995,8.590979937839947,8.590979937839947,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,0de7a91a-4885-4d4c-be0f-38fa133288e7,College,87.3,82.8694256132756,-4.430574386724402,4.430574386724402,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.7,75.18801025974031,-2.5119897402596933,2.5119897402596933,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.2,84.93292220390714,-5.267077796092863,5.267077796092863,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,50185ca1-c991-40f9-855f-70aaa263f13a,High School,74.6,81.83442869630368,7.234428696303681,7.234428696303681,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.0,81.92840915334664,-3.071590846653365,3.071590846653365,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a2cb85bf-d6f4-4f09-9222-5458c14a2878,High School,82.1,73.65919895271396,-8.44080104728603,8.44080104728603,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,84.5,75.06544349539344,-9.434556504606562,9.434556504606562,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,6430c657-834e-4645-a9e9-eb96a2860e4a,College,82.2,86.49882278887782,4.298822788877814,4.298822788877814,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,75.2,75.51213469696967,0.31213469696966456,0.31213469696966456,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a56cf22d-344d-49b4-94cf-488c5f90a8c1,College,87.2,87.3683014600896,0.16830146008959446,0.16830146008959446,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,be492d46-2740-4ad3-883a-aacb5ad59fd7,High School,75.5,79.77241793262293,4.272417932622929,4.272417932622929,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.8,86.69669446834332,-4.103305531656673,4.103305531656673,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,a142de38-ba85-4b34-b968-d26e43cb877a,High School,71.5,75.24667762126764,3.7466776212676365,3.7466776212676365,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,4154be08-c166-452b-932f-08caca161cab,High School,75.1,76.12405989205243,1.0240598920524349,1.0240598920524349,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,da49647d-36ce-4fbf-8f2a-3d18791b4bf9,College,87.0,83.76577223221221,-3.234227767787786,3.234227767787786,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,e5763752-11fe-482d-846a-42bd4ca59391,College,90.6,84.89883537753099,-5.701164622469008,5.701164622469008,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,716c3e7c-c004-4b44-968a-70c279b3cabe,High School,80.3,76.84048924020425,-3.459510759795748,3.459510759795748,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,2c4e9313-36fd-4064-ad41-2fc63ffd83e0,College,86.7,85.3738981080031,-1.326101891996899,1.326101891996899,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,71.49068481518482,0.9906848151848209,0.9906848151848209,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,611ac51f-5abe-4fa9-8500-d6bb3cbaab13,High School,62.1,54.90919720945724,-7.190802790542762,7.190802790542762,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,f857d72a-a999-4244-8be7-92eef76c204a,High School,71.0,71.0683877170542,0.06838771705419333,0.06838771705419333,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,64be1002-b105-4c53-b32c-2af8fc4920d3,High School,74.4,79.38130544205792,4.981305442057916,4.981305442057916,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,21af08d7-4400-496e-b467-cdd0217bc56e,High School,57.7,58.504816122766044,0.8048161227660415,0.8048161227660415,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,b10bae87-b6a1-40a7-b987-7c0c7af13570,High School,60.0,62.31579254911751,2.3157925491175106,2.3157925491175106,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,0027d802-7c99-43c1-8331-c5910625accf,High School,38.5,43.29173807747805,4.791738077478051,4.791738077478051,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,7eb26210-e77c-4a8b-ba70-e1257588ca7a,High School,52.0,48.937888613002535,-3.062111386997465,3.062111386997465,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,7cd4ed9f-9968-45e7-882d-aabf8f9941f4,High School,50.6,46.38160574748784,-4.218394252512162,4.218394252512162,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,396f861e-cb78-4f8c-ab20-3d382c2b1fe7,High School,71.0,77.6571948490399,6.657194849039897,6.657194849039897,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,3c866c1f-e449-407d-aaad-7e9ec7c83a26,College,68.0,83.02166365079357,15.02166365079357,15.02166365079357,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,c4ebcad6-26a4-4d1a-9f28-07148925dafb,High School,80.4,75.51179677489176,-4.888203225108242,4.888203225108242,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ebacba6a-cce3-46f5-a78f-12f98e9104ee,High School,82.2,77.4543652020202,-4.745634797979804,4.745634797979804,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,83683760-21e3-4db9-96c3-220bfe1b601e,College,87.1,85.30518087745594,-1.7948191225440553,1.7948191225440553,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,5043db56-a314-42f9-b294-136c5b524fb2,College,85.9,81.93772752525254,-3.962272474747465,3.962272474747465,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,48e319da-8ffa-454d-8026-cd071245cbb3,High School,81.3,81.7177686241535,0.4177686241535099,0.4177686241535099,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,89.6,82.9497985714286,-6.650201428571393,6.650201428571393,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,5125c426-4323-4a31-8462-c80951c76914,College,80.1,83.61019381673879,3.5101938167387914,3.5101938167387914,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,fde07aa4-a94c-447c-a82d-1d84e63e98d6,College,80.0,82.82760385059393,2.827603850593931,2.827603850593931,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,27c87391-a8b9-4e59-8e71-25c84a472799,High School,80.4,73.81317354617612,-6.586826453823889,6.586826453823889,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,1311628e-4f4f-44d2-96c6-72a2a917dc6e,College,87.3,82.72741400543899,-4.57258599456101,4.57258599456101,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,01775db2-634f-4e0f-b9d2-432e8628e143,High School,75.0,76.28990130813624,1.289901308136237,1.289901308136237,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,78.2,76.3546013580863,-1.8453986419137038,1.8453986419137038,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,9ec8f3f7-a1f9-44b7-b049-4ffc98a64ee4,High School,79.8,77.11040362914866,-2.6895963708513335,2.6895963708513335,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,78.4,74.52888625596623,-3.871113744033778,3.871113744033778,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
positive_speed,3be95c28-8625-425c-8010-5df89b01eacb,High School,83.8,81.61805049175975,-2.181949508240251,2.181949508240251,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
