analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,c8c10c97-02ad-448b-a5f5-7114959e5c50,High School,72.4,80.2,7.799999999999997,7.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a1cfe1b7-9464-4bb1-9444-19502ecad2e4,High School,72.5,80.4,7.900000000000006,7.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.8,80.7,0.9000000000000057,0.9000000000000057,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,5ce2684a-5685-4817-be7f-4e5096e09214,Pro,89.9,80.5,-9.400000000000006,9.400000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9392ee9c-0242-426a-8d54-fda4b8893344,College,86.7,80.4,-6.299999999999997,6.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,be707829-8fde-4500-853d-5367de18862c,Pro,84.2,80.4,-3.799999999999997,3.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,80.4,-4.599999999999994,4.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,419c4ca5-e47a-48d3-ba16-e30a4c74bf4b,Pro,89.0,80.2,-8.799999999999997,8.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f66bdd29-1c3a-4709-85a9-67162116b1e6,High School,75.1,80.7,5.6000000000000085,5.6000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,90.2,80.2,-10.0,10.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,73.3,80.4,7.1000000000000085,7.1000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,7778df7b-d817-436f-b255-38fb261f6fcb,College,90.0,80.7,-9.299999999999997,9.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,04312f5d-6523-4ca7-9ffc-aff9af7efdb7,Pro,88.3,80.4,-7.8999999999999915,7.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9c9e39e4-9ac3-4a71-bb29-7ccfbb7564a6,Pro,90.9,80.4,-10.5,10.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4ef9567c-3bde-482d-a5e2-aef5c697af76,High School,82.1,80.4,-1.6999999999999886,1.6999999999999886,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.1,80.4,3.3000000000000114,3.3000000000000114,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.0,80.4,-4.599999999999994,4.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,84.4,80.7,-3.700000000000003,3.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,70.6,80.7,10.100000000000009,10.100000000000009,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,82.4,80.4,-2.0,2.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,81.3,80.2,-1.0999999999999943,1.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6f29353b-1739-4d1d-8680-34e14ef7be9a,College,83.0,80.4,-2.5999999999999943,2.5999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,67.7,80.7,13.0,13.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,60.2,80.7,20.5,20.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6f4264d0-5cd5-4137-a17e-1b7290fddda3,College,83.4,80.4,-3.0,3.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8663c08f-a037-411b-b330-e7d728e5c9d6,High School,79.5,80.5,1.0,1.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f58b97ac-c158-4ddd-b2d1-f12b930d2997,Pro,86.1,80.7,-5.3999999999999915,5.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.5,80.5,-7.0,7.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.7,80.7,-2.0,2.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9ed9402d-dabe-4f03-a107-95b9c2795afa,Pro,93.3,80.4,-12.899999999999991,12.899999999999991,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c452693b-05ed-4a1a-8d5a-cb1c1d32da49,High School,81.9,80.2,-1.7000000000000028,1.7000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,d5188d2c-35a6-44ea-beed-83b17d772779,Pro,79.8,80.5,0.7000000000000028,0.7000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b4d3aa15-3e83-4236-a118-59caca2eb55f,High School,76.8,80.4,3.6000000000000085,3.6000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,99b53aff-86b0-414b-b96e-9d30221b593d,Pro,91.9,80.4,-11.5,11.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,fa220116-d12e-4108-8a69-c6e94cc31271,College,82.2,80.2,-2.0,2.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,80.8,80.5,-0.29999999999999716,0.29999999999999716,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,84.0,80.4,-3.5999999999999943,3.5999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,70047508-a024-463d-9db6-a9b4df35d4cb,High School,83.1,80.7,-2.3999999999999915,2.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.7,80.7,9.0,9.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e14a28ba-7bc6-4619-9b0f-0539b8256191,College,83.3,80.4,-2.8999999999999915,2.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,76.6,80.7,4.1000000000000085,4.1000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,74.6,80.2,5.6000000000000085,5.6000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.5,80.5,-2.0,2.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,79.5,80.2,0.7000000000000028,0.7000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.4,80.4,-10.0,10.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,84.7,80.2,-4.5,4.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2d404e63-0133-4a2e-9893-166d4c4b0a2b,High School,85.6,80.4,-5.199999999999989,5.199999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.1,80.5,-6.599999999999994,6.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,7778df7b-d817-436f-b255-38fb261f6fcb,College,89.9,80.7,-9.200000000000003,9.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,3be95c28-8625-425c-8010-5df89b01eacb,High School,80.9,80.4,-0.5,0.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,89.7,80.4,-9.299999999999997,9.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,78.6,80.7,2.1000000000000085,2.1000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,50.8,80.4,29.60000000000001,29.60000000000001,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a675587c-ff58-4456-9682-a54b4a4a5092,High School,74.0,80.4,6.400000000000006,6.400000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,5d3cd11e-491a-447d-9f10-7708d55c469b,High School,69.4,80.7,11.299999999999997,11.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.8,80.4,5.6000000000000085,5.6000000000000085,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,86.7,80.5,-6.200000000000003,6.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,87.1,80.7,-6.3999999999999915,6.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,66.8,80.4,13.600000000000009,13.600000000000009,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,66.4,80.2,13.799999999999997,13.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,54.3,80.2,25.900000000000006,25.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,86.5,80.4,-6.099999999999994,6.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,59596e0f-5bf1-49d4-8d88-78f52b323adc,High School,86.5,80.4,-6.099999999999994,6.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,60.3,80.2,19.900000000000006,19.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,75483867-2072-41fc-8f9c-6e52a78cee66,High School,73.6,80.4,6.800000000000011,6.800000000000011,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2ac3292c-ee93-4772-87c8-781e79f44663,College,64.1,80.4,16.30000000000001,16.30000000000001,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.7,80.4,-3.299999999999997,3.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,58.6,80.4,21.800000000000004,21.800000000000004,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,54adab5f-3328-46cf-a79c-3974b48cff25,Pro,87.1,80.2,-6.8999999999999915,6.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,71a4841c-2a7f-46cd-ae15-f493f01b8ede,Pro,70.4,80.2,9.799999999999997,9.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,82.5,80.4,-2.0999999999999943,2.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,74.2,80.7,6.5,6.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.6,80.5,-5.099999999999994,5.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,9eb1337d-1d13-406a-8187-186deba67260,College,83.5,80.4,-3.0999999999999943,3.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b955fde9-f80e-4e1c-afcf-a4eb19ef9b6e,High School,81.2,80.4,-0.7999999999999972,0.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,88.7,80.5,-8.200000000000003,8.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,1dca7a66-4105-40cf-88b0-509d7e7faa1b,High School,71.9,80.5,8.599999999999994,8.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6186d581-9ee3-4cad-a9fe-c7836654c6c8,Pro,90.3,80.5,-9.799999999999997,9.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2e4fdadb-8b13-4e1e-8155-39001c8fe8fa,Pro,91.5,80.2,-11.299999999999997,11.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,97ab5c51-d108-4107-b9c4-99dc900b83de,High School,65.8,80.7,14.900000000000006,14.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,80.5,7.799999999999997,7.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,80.4,-6.8999999999999915,6.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.5,80.2,0.7000000000000028,0.7000000000000028,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,80.2,-13.599999999999994,13.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f9791bd7-3f6f-460b-936e-f84917c29550,High School,87.1,80.5,-6.599999999999994,6.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,67a9a58a-5d66-47fe-a72c-b2ed46b32b0f,College,82.1,80.2,-1.8999999999999915,1.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,995dcb71-674d-4ec4-be85-85ebb6ec3409,College,81.3,80.2,-1.0999999999999943,1.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,bb8c6850-eda4-4311-96f0-0f3b3583ccc6,College,84.7,80.5,-4.200000000000003,4.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4ee9f942-4594-4d58-bd33-6558bc892607,College,82.7,80.4,-2.299999999999997,2.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,70a3f9ef-a510-4e9e-834a-26eab82f8b3c,Pro,88.5,80.5,-8.0,8.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,de2668c3-1075-48af-b209-9be974ccd8e9,High School,69.3,80.5,11.200000000000003,11.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,92.8,80.4,-12.399999999999991,12.399999999999991,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e567aa28-24cd-4da6-a8d9-0577b37b3541,College,75.5,80.4,4.900000000000006,4.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,82.6,80.5,-2.0999999999999943,2.0999999999999943,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,014119d9-5e6c-448c-abd3-06b399cd8684,High School,83.2,80.5,-2.700000000000003,2.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.8,80.7,8.900000000000006,8.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.6,80.2,-0.3999999999999915,0.3999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,80.7,-1.0,1.0,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.1,80.4,-9.699999999999989,9.699999999999989,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.9,80.5,-7.400000000000006,7.400000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,84.0,80.2,-3.799999999999997,3.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,cdb3952f-891b-48ee-88a2-862111ad1304,College,78.2,80.5,2.299999999999997,2.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a455cd34-aea7-4f38-8ef4-b4711aa9a38b,Pro,91.9,80.4,-11.5,11.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,140dc3e8-992f-4509-88c1-e3cbcce82742,Pro,86.0,80.5,-5.5,5.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.7,80.5,-7.200000000000003,7.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,83.7,80.2,-3.5,3.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a61ce9df-d1c2-47d0-8580-9b7013d05d9c,Pro,85.9,80.4,-5.5,5.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,79.9,80.7,0.7999999999999972,0.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,87.0,80.5,-6.5,6.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c6484f1d-b104-4b68-8d0d-b41f2e785640,High School,77.2,80.4,3.200000000000003,3.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,57e18d88-7b09-4772-bca5-51626c4564b0,Pro,90.3,80.5,-9.799999999999997,9.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,d35c2a78-1c0c-4627-89b4-2b672c7a4881,Pro,87.9,80.4,-7.5,7.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,80.2,-13.599999999999994,13.599999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,83.9,80.4,-3.5,3.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,a3811b8b-19ff-48f3-9150-462cd28c8310,College,89.0,80.5,-8.5,8.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,81.3,80.5,-0.7999999999999972,0.7999999999999972,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,80.5,7.799999999999997,7.799999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,14373c35-0cb9-4236-9f93-f357b7cd7870,High School,73.5,80.7,7.200000000000003,7.200000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,b431ca17-0e28-4ea3-bbfa-f38edde0002b,High School,70.5,80.4,9.900000000000006,9.900000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,80.4,-6.8999999999999915,6.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.3,80.4,-8.899999999999991,8.899999999999991,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,683b7446-994c-46ab-9d81-70a40d752799,High School,75.8,80.2,4.400000000000006,4.400000000000006,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.4,80.5,30.1,30.1,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.8,80.5,-2.299999999999997,2.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,89.8,80.7,-9.099999999999994,9.099999999999994,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,d67d0928-aa3a-4950-aff4-ac44fdd9599c,College,91.9,80.2,-11.700000000000003,11.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.6,80.7,-2.8999999999999915,2.8999999999999915,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,85.8,80.5,-5.299999999999997,5.299999999999997,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,767f943a-df4c-4f56-b0c2-4ddb4b97611f,College,82.9,80.4,-2.5,2.5,cmj_imtp_plus_body_weight__hp_only__median_baseline
positive_speed,17ddae77-d934-438e-accc-83b19aceb378,College,87.9,80.2,-7.700000000000003,7.700000000000003,cmj_imtp_plus_body_weight__hp_only__median_baseline
