analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.8,77.87668184698126,-1.9233181530187409,1.9233181530187409,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,c6f0789b-208f-4fdc-a29c-26238eb547da,High School,79.2,77.90690859653319,-1.2930914034668177,1.2930914034668177,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,c47fc6b8-413e-469d-9b05-29744d26822b,College,89.3,81.74056372828831,-7.559436271711689,7.559436271711689,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,4cc0f6ab-1b8e-4db3-a50e-f5a0dbb80eea,College,76.6,82.70346868667076,6.103468686670766,6.103468686670766,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,9b6ea87e-8077-44ef-b370-19c345b11aef,College,83.8,79.5110280062249,-4.2889719937750925,4.2889719937750925,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,c35b2fec-5d4d-42c9-8003-f5b0ade876ae,College,85.2,86.490983968783,1.2909839687829958,1.2909839687829958,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,980c243d-3575-4086-b2c3-e71f0523de67,College,71.4,72.02944570627224,0.6294457062722358,0.6294457062722358,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,81.5,77.131808801585,-4.368191198415005,4.368191198415005,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2672ff0d-d896-484b-adb1-a6fa7845c012,High School,80.9,75.34570113788675,-5.5542988621132565,5.5542988621132565,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,7d1b22c0-ab72-40aa-860e-16d7e3a62679,High School,81.1,79.73819050766733,-1.361809492332668,1.361809492332668,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,88.72951974419396,-2.5704802558060322,2.5704802558060322,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,8850e915-e951-448a-8582-fd29ac20cc12,College,86.1,86.1891426996299,0.08914269962990318,0.08914269962990318,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,3b06ef63-4d87-4470-ac42-3ccb03577157,College,90.9,88.62625403881613,-2.2737459611838773,2.2737459611838773,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,4fcac297-14d5-44ef-b089-b02973a7bd38,High School,76.7,79.18832000420802,2.4883200042080205,2.4883200042080205,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,08bd8731-1fdf-4c08-9757-d3315393bf9c,High School,85.3,84.69681905039299,-0.6031809496070082,0.6031809496070082,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2185bda4-2e3c-453c-bbf0-5a2305a26670,College,85.0,78.61094319308484,-6.389056806915164,6.389056806915164,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,69.0,69.43007303232368,0.43007303232367633,0.43007303232367633,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,11b32aca-eecc-411a-b514-7c0238732b27,High School,82.9,81.0794596479923,-1.8205403520077112,1.8205403520077112,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a9d85cad-df9f-4151-ba22-9ea9a9d6ab74,College,85.4,88.00799764195473,2.607997641954725,2.607997641954725,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,071966d7-3bcc-47ca-8261-5660ba66fe84,College,90.5,85.55867413079709,-4.941325869202913,4.941325869202913,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,86.5,74.60944730527696,-11.890552694723041,11.890552694723041,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,d74dc24f-6a10-4f01-9153-02b7978d58c9,College,88.5,89.20572492197748,0.7057249219774775,0.7057249219774775,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,78.6,83.6903345132905,5.0903345132905,5.0903345132905,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,7098d3d2-e7b2-4d71-af2a-93694097799d,College,82.8,80.68410356682273,-2.1158964331772694,2.1158964331772694,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e526e480-4670-4738-8ef6-e8b83ae0561e,College,84.7,83.30770180534884,-1.3922981946511612,1.3922981946511612,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,af6951f3-1894-42ca-b8fe-68e8380fdc1b,College,75.7,86.33491749553363,10.634917495533628,10.634917495533628,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,5358efaf-f709-4203-9c67-5acfeed2e27d,College,78.2,81.38644609231304,3.1864460923130338,3.1864460923130338,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,146d3bc9-9623-49d6-a1b1-5f8d298537cf,College,89.8,88.50870382705148,-1.2912961729485204,1.2912961729485204,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,8e5c4c48-a8ca-485a-81ae-7e78712a1a01,High School,66.1,71.70705778941007,5.607057789410078,5.607057789410078,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,73.8,81.82651032466416,8.026510324664159,8.026510324664159,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b10e8d8c-b882-4c35-b7fd-c97c70640597,College,87.8,85.41830434756324,-2.381695652436761,2.381695652436761,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,9d1983bc-83ec-45cc-b70c-886f681f6636,High School,85.3,82.58280342009166,-2.7171965799083324,2.7171965799083324,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a6fff9d1-ad7f-4295-a637-7c6a7bae3843,High School,91.3,82.58907316816136,-8.710926831838634,8.710926831838634,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,483afa28-797d-41db-a79a-f60c9f693e0e,High School,68.8,76.71737104936916,7.917371049369166,7.917371049369166,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,54.3,55.41530296201378,1.1153029620137858,1.1153029620137858,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,47.3,54.098087552765676,6.798087552765679,6.798087552765679,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,d4568e9f-ad06-4f92-b326-d8a7b17a53fc,High School,56.2,51.45616900393734,-4.743830996062663,4.743830996062663,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,75ba299e-c282-487b-8a4f-9c6801bb4490,High School,49.7,57.051161665056014,7.351161665056011,7.351161665056011,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.4,69.79514398939291,5.395143989392906,5.395143989392906,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,4bc89da6-bb7e-4b68-8c98-028581ca4045,High School,67.7,70.04167000673536,2.341670006735356,2.341670006735356,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,87be0f68-5a07-4e89-aa0a-e77f96f13b93,College,88.9,86.90993281430512,-1.9900671856948833,1.9900671856948833,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,5534f3fa-68b6-4e58-9e0b-5e8518882050,College,81.0,77.8242904562657,-3.1757095437342997,3.1757095437342997,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,81.7,82.1108243595695,0.4108243595695029,0.4108243595695029,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,bba7326d-6745-4967-9fde-7501c28b6386,High School,84.2,78.02409572500518,-6.175904274994821,6.175904274994821,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,13a15065-c793-4d62-a47e-5800e1c54875,College,91.1,85.78075841519677,-5.319241584803223,5.319241584803223,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,cd36f8a2-1f15-40c9-941b-757d51d8bbef,College,88.2,83.66010753336204,-4.539892466637966,4.539892466637966,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,66fb048b-d77b-4191-9f13-44b5a59f069c,High School,80.5,75.7450547892932,-4.7549452107067935,4.7549452107067935,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,57336b01-1b42-4708-82ba-69bc0a234b47,High School,79.5,74.59575166548026,-4.904248334519735,4.904248334519735,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,6dd49c64-716b-417e-822c-ea469fc90688,High School,76.0,75.99309011987224,-0.006909880127764723,0.006909880127764723,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,8b798484-a885-49ce-a1f6-c1a92cb8b7a4,High School,76.2,80.02679074074746,3.8267907407474553,3.8267907407474553,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b763cfa5-16be-4de4-87b4-1b83cba8128d,High School,85.5,82.77773874221005,-2.7222612577899525,2.7222612577899525,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,25213424-86a3-4b2d-abe0-dec3539947c2,College,86.1,83.55055369267004,-2.5494463073299585,2.5494463073299585,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,8a578fca-6c2b-4822-93ef-6f1a39685e5b,High School,74.3,73.20164039840166,-1.0983596015983323,1.0983596015983323,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e815deef-221d-41b2-9906-21cce63ee76c,College,72.2,82.47959943870599,10.279599438705986,10.279599438705986,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,0de7a91a-4885-4d4c-be0f-38fa133288e7,College,87.3,83.86552733952037,-3.434472660479628,3.434472660479628,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,0d12e096-c5fe-43ab-a59b-f336490b53c1,High School,77.7,78.52869336220724,0.8286933622072326,0.8286933622072326,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e6b7c568-89ae-44ce-b705-46a02adfba54,College,90.2,87.73605724084412,-2.4639427591558842,2.4639427591558842,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,50185ca1-c991-40f9-855f-70aaa263f13a,High School,74.6,86.2490124651389,11.64901246513891,11.64901246513891,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,8ab94528-857f-422e-b7d7-33e85bbd6219,College,85.0,83.5863517475331,-1.4136482524668992,1.4136482524668992,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a2cb85bf-d6f4-4f09-9222-5458c14a2878,High School,82.1,78.49435315415701,-3.6056468458429833,3.6056468458429833,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,84.5,75.14435238362293,-9.35564761637707,9.35564761637707,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,6430c657-834e-4645-a9e9-eb96a2860e4a,College,82.2,88.70509332030532,6.5050933203053205,6.5050933203053205,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,0743e045-328c-49ad-a2a8-a9cacc665b14,High School,75.2,75.49953314100392,0.2995331410039199,0.2995331410039199,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a56cf22d-344d-49b4-94cf-488c5f90a8c1,College,87.2,92.29484134722712,5.094841347227117,5.094841347227117,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,be492d46-2740-4ad3-883a-aacb5ad59fd7,High School,75.5,79.2500595009067,3.7500595009067013,3.7500595009067013,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.8,89.19194234198476,-1.608057658015241,1.608057658015241,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,a142de38-ba85-4b34-b968-d26e43cb877a,High School,71.5,74.81696531977825,3.316965319778248,3.316965319778248,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,4154be08-c166-452b-932f-08caca161cab,High School,75.1,73.20694026524325,-1.893059734756747,1.893059734756747,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,da49647d-36ce-4fbf-8f2a-3d18791b4bf9,College,87.0,83.82768739884033,-3.1723126011596747,3.1723126011596747,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,e5763752-11fe-482d-846a-42bd4ca59391,College,90.6,85.7395809466905,-4.860419053309499,4.860419053309499,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,716c3e7c-c004-4b44-968a-70c279b3cabe,High School,80.3,79.15820005071026,-1.1417999492897337,1.1417999492897337,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2c4e9313-36fd-4064-ad41-2fc63ffd83e0,College,86.7,86.3650771430606,-0.33492285693940005,0.33492285693940005,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,74.51202104249559,4.01202104249559,4.01202104249559,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,611ac51f-5abe-4fa9-8500-d6bb3cbaab13,High School,62.1,59.87571162738114,-2.224288372618858,2.224288372618858,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,f857d72a-a999-4244-8be7-92eef76c204a,High School,71.0,68.06610488125122,-2.9338951187487794,2.9338951187487794,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,64be1002-b105-4c53-b32c-2af8fc4920d3,High School,74.4,73.86368568755198,-0.5363143124480274,0.5363143124480274,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,21af08d7-4400-496e-b467-cdd0217bc56e,High School,57.7,60.35057215294256,2.6505721529425585,2.6505721529425585,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,b10bae87-b6a1-40a7-b987-7c0c7af13570,High School,60.0,61.99206099464564,1.992060994645641,1.992060994645641,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,0027d802-7c99-43c1-8331-c5910625accf,High School,38.5,43.574610932422075,5.074610932422075,5.074610932422075,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,7eb26210-e77c-4a8b-ba70-e1257588ca7a,High School,52.0,49.6200724747838,-2.3799275252162033,2.3799275252162033,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,7cd4ed9f-9968-45e7-882d-aabf8f9941f4,High School,50.6,48.63417410292482,-1.9658258970751845,1.9658258970751845,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,396f861e-cb78-4f8c-ab20-3d382c2b1fe7,High School,71.0,77.6833164610588,6.683316461058794,6.683316461058794,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,3c866c1f-e449-407d-aaad-7e9ec7c83a26,College,68.0,82.58815951780143,14.58815951780143,14.58815951780143,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,c4ebcad6-26a4-4d1a-9f28-07148925dafb,High School,80.4,79.26996919104994,-1.1300308089500675,1.1300308089500675,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ebacba6a-cce3-46f5-a78f-12f98e9104ee,High School,82.2,79.29851444208659,-2.901485557913418,2.901485557913418,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,83683760-21e3-4db9-96c3-220bfe1b601e,College,87.1,87.06246673728307,-0.037533262716920035,0.037533262716920035,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,5043db56-a314-42f9-b294-136c5b524fb2,College,85.9,82.76615037423664,-3.133849625763361,3.133849625763361,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,48e319da-8ffa-454d-8026-cd071245cbb3,High School,81.3,84.53594392985114,3.235943929851146,3.235943929851146,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,89.6,85.93612334823113,-3.6638766517688595,3.6638766517688595,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,5125c426-4323-4a31-8462-c80951c76914,College,80.1,84.36439622117356,4.26439622117357,4.26439622117357,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,fde07aa4-a94c-447c-a82d-1d84e63e98d6,College,80.0,81.45011677203833,1.450116772038328,1.450116772038328,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,27c87391-a8b9-4e59-8e71-25c84a472799,High School,80.4,76.52856589664098,-3.8714341033590216,3.8714341033590216,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,1311628e-4f4f-44d2-96c6-72a2a917dc6e,College,87.3,82.06823008001835,-5.2317699199816445,5.2317699199816445,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,01775db2-634f-4e0f-b9d2-432e8628e143,High School,75.0,79.12249481059725,4.122494810597246,4.122494810597246,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,78.2,75.53470665849932,-2.6652933415006856,2.6652933415006856,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,9ec8f3f7-a1f9-44b7-b049-4ffc98a64ee4,High School,79.8,78.88559431571485,-0.9144056842851427,0.9144056842851427,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,78.4,75.4308347745913,-2.9691652254087018,2.9691652254087018,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,3be95c28-8625-425c-8010-5df89b01eacb,High School,83.8,78.66865903891716,-5.1313409610828415,5.1313409610828415,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2d7c3b01-3865-455b-a592-f504685d86c4,College,82.7,79.83353308769428,-2.866466912305725,2.866466912305725,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,71.2,75.10042846949193,3.900428469491928,3.900428469491928,vald_pdf_report_compatible__plus_playing_level__ridge
positive_speed,2951f13b-2d23-46be-9add-43f6081e5624,High School,81.2,80.04179460742439,-1.15820539257561,1.15820539257561,vald_pdf_report_compatible__plus_playing_level__ridge
