source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,MER / FP-BR aggregate,403,100,-0.02043412854034064,0.682553763188718,-0.020434128540340622,0.8041634931741221,-0.05025953071421948,0.31419663399234726,0.29760483760793777,0.5809274658589431,0.9168908216181223,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,elbow_transfer_fp_br,Elbow Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.22334603627287153,5.981977438619318e-06,0.2233460362728715,0.030318738356453434,-0.035618260640737864,0.47582294790810686,0.6199390824925888,0.8368452467856897,0.16424850887438724,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,elbow_generation_fp_br,Elbow Generation Fp-Br,MER / FP-BR aggregate,403,100,0.046605314270174565,0.35071867707466897,0.046605314270174586,0.5847339731612848,-0.045859189930314626,0.35849302536772687,0.48551494234386894,0.7460351086070732,0.80440243259247,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,elbow_absorption_fp_br,Elbow Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.2165500938552384,1.1552869229419756e-05,0.21655009385523846,0.008615853981923544,0.0668210055310077,0.18065132613889429,0.14004399319935873,0.39729506943607046,0.07127661021409477,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.09900304996482974,0.04701324478651863,0.09900304996482973,0.38240729377888216,-0.0833443834181403,0.09475371360631807,0.19079616916294884,0.4629131991473095,0.6652762184417906,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,403,100,-0.02035151650496414,0.6837678390247448,-0.02035151650496414,0.8628757760306944,-0.05494758315809577,0.2711272750443075,0.43127281198654854,0.7051772447547849,0.9385671416923494,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.11914829707166526,0.01671188492741697,0.11914829707166522,0.18493813209961452,0.04568597758386816,0.36031316286111087,0.4559163511151062,0.7181358729387733,0.4572242638951807,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.09695565407454862,0.0517858491697747,0.09695565407454862,0.35193354334860993,0.04002604873094241,0.4229333192324541,0.5945232579678856,0.8224439959138155,0.6446619667164829,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,403,100,0.1018792480486944,0.04093572530450008,0.10187924804869442,0.20592381556496475,-0.15587071506152445,0.0016977578961051194,0.010650991839455145,0.07098661040042499,0.48147209007794356,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.10644470277353138,0.03265515391900353,0.10644470277353142,0.19670872742987167,-0.10199084486643639,0.0407139513188218,0.020572846186081663,0.1108777997181531,0.4729805377023134,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.1507098771085895,0.0024179397797404684,0.15070987710858952,0.289086294343848,0.2893774722770751,3.2536196721703153e-09,0.37836424837106275,0.6592516889335003,0.5829472810416717,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.18843381544806087,0.00014170451052469184,0.18843381544806082,0.10123170755645743,-0.13242373890994993,0.007770951807814657,0.17276547155591038,0.43721820493724434,0.32543410939628953,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,rear_grf_x_max,Rear Grf X Max,FP,403,100,0.4226621405852909,6.8062913035669825e-19,0.4226621405852909,0.00034551263293371707,0.3620856567920515,6.269823872855274e-14,0.005076674666885899,0.04113497349949328,0.00575692175719137,True
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_grf_x_max,Lead Grf X Max,MER / FP-BR aggregate,403,100,0.3267231611137482,1.7685106175684817e-11,0.3267231611137481,0.00030523269207954125,0.2263135491306091,4.458598662465597e-06,0.03771909611145186,0.16828239938467818,0.005158432496144247,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_grf_y_max,Lead Grf Y Max,FP-MER,403,100,0.16394711175104715,0.0009552991864375189,0.1639471117510471,0.11145240770220692,0.10627240523767062,0.03293948992214065,0.024262539954928063,0.1257275381247996,0.34113376018553887,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_grf_z_max,Lead Grf Z Max,MER / FP-BR aggregate,403,100,0.29694854915344254,1.1990388989420392e-09,0.29694854915344265,0.004346192438002107,0.0674922673948475,0.17630125084136872,0.6152179385366219,0.8332030009030609,0.04266842866519911,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_grf_mag_max,Lead Grf Mag Max,MER / FP-BR aggregate,403,100,0.3313593627130626,8.786517651186456e-12,0.33135936271306254,0.0009346491133120883,0.11834640632080586,0.0174651599625268,0.36684618489711274,0.6477299055720662,0.013008116482920004,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,lead_grf_angle_at_max,Lead Grf Angle At Max,MER / FP-BR aggregate,403,100,-0.0973910339575474,0.05073848411595707,-0.09739103395754746,0.3028670540433257,-0.16391550736668284,0.0009575009283573605,2.3407980819591844e-07,1.3186495861703405e-05,0.597959941374443,True
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,peak_rfd_lead,Peak lead RFD,FP,403,100,-0.027677208789868075,0.5795813172564156,-0.02767720878986807,0.6704568404879934,0.004544260085159071,0.9275382861325746,0.8751870457353078,0.9508604006316349,0.8480455389634188,False
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,PKH-FP,max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,MER / FP-BR aggregate,403,100,-0.0023670533758479726,0.9622177558867118,-0.0023670533758479934,0.9766105527264116,0.10344032530661669,0.03792440211813544,0.12934905037920585,0.3781660813418683,0.9938562840774897,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,pitch_speed_mph,Pitch velocity,Outcome,403,100,0.21858179958911153,9.509884414735657e-06,0.21858179958911148,0.03554569020983279,-0.06668010252731711,0.18157443967203782,0.289146409862439,0.5770088596386276,0.181643851050679,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,403,100,-0.07031562606334711,0.15885404379642598,-0.07031562606334713,0.436918533822823,0.017466564950064562,0.7266566478963866,0.7544690082968881,0.8997347145314704,0.7107688695809807,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,403,100,-0.050569045739995634,0.31122199538300105,-0.05056904573999564,0.612784908522417,0.05449185365351761,0.2751279466826289,0.19328877947851086,0.4670396624456434,0.8177144810457655,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,403,100,0.07578286623691023,0.12881545383805915,0.07578286623691023,0.28723395662815576,0.124214826284578,0.012577215504424536,0.014439146276743324,0.08719406364328777,0.580694551293087,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,403,100,-0.03100925933380775,0.5347824110804825,-0.031009259333807746,0.7671338028939765,-0.02334383416252235,0.64033372382852,0.7361715796945274,0.8866903210738234,0.8998703905042876,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,max_elbow_flexion,Peak elbow flexion (+),FP-MER,403,100,-0.11446716877946086,0.021542796915337222,-0.11446716877946081,0.30161312378190974,0.02817533976099464,0.5727738188747357,0.5263030288954929,0.77827060397921,0.5961709698145351,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,403,100,-0.08794334404756092,0.07783566779185183,-0.08794334404756095,0.3626705966328314,0.05441736370284425,0.27578566259328363,0.2755842457643576,0.5630676385824439,0.6510460027566609,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,elbow_flexion_fp,Elbow Flexion At Fp (flexion +),FP,403,100,-0.09713948364728549,0.05134144453108021,-0.09713948364728545,0.366726120221475,0.14089631669978137,0.004599271125235945,0.003225944037121804,0.029021230387187028,0.65364798011284,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,elbow_pronation_fp,Elbow Pronation At Fp (pronation +),FP,403,100,-0.033390805046279934,0.5038655142768989,-0.03339080504627997,0.7555310731546423,-0.12718116819218847,0.010600514085809537,0.016992090952722746,0.09618011290464597,0.8942845025534429,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,rotation_hip_shoulder_separation_fp,Rotation Hip Shoulder Separation At Fp (separation +),FP,403,100,-0.06190548719188566,0.21494822376409048,-0.06190548719188568,0.5137601292363226,-0.17498253065356428,0.0004169694870754933,0.0016122473435500008,0.017029362566246882,0.7611499472593233,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,shoulder_horizontal_abduction_fp,Shoulder Horizontal Abduction At Fp (horizontal abduction +),FP,403,100,0.06593927561923277,0.1864853232860403,0.06593927561923277,0.5649791465838765,-0.11142061904523508,0.025301084172933204,0.03540469491724415,0.16202612799651772,0.7976916764842757,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,shoulder_abduction_fp,Shoulder Abduction At Fp (adduction + / abduction -),FP,403,100,0.12913048867709945,0.009456398892214432,0.12913048867709942,0.19885597913465625,-0.17196506221743288,0.0005256847422595216,0.06684234241264239,0.24710398129226085,0.474287547008666,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,shoulder_external_rotation_fp,Shoulder External Rotation At Fp (external rotation +),FP,403,100,0.15331191979593783,0.0020258153621844264,0.1533119197959379,0.047551382971744174,0.2633169358905789,8.113139194277392e-08,1.035748712082521e-06,4.2992657066442886e-05,0.21192145650910688,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,lead_knee_extension_angular_velo_fp,Lead Knee Extension Angular Velocity At Fp,FP,403,100,0.054499857908440696,0.27505733589622056,0.05449985790844071,0.5710188638484731,0.2670053033504784,5.251857997817267e-08,2.2752471617070353e-07,1.3129840938045964e-05,0.7994264093878624,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,403,100,0.017868473718840257,0.7206266207696806,0.017868473718840233,0.8515563229345087,-0.0722587172047681,0.14762509946339555,0.07610087073909176,0.27075888747171595,0.9341995125121234,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,403,100,0.03510792239019954,0.482171594802716,0.03510792239019952,0.7133190957252917,-0.020297627830372988,0.6845602325057993,0.7038686660601368,0.8702014371357043,0.8663824335143944,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,torso_anterior_tilt_fp,Torso Anterior Tilt At Fp (flexion +),FP,403,100,-0.09046514954563056,0.06965377870496227,-0.09046514954563055,0.3047600715754113,-0.2280795718411694,3.736044349067733e-06,0.0003682330372001468,0.0051230586979304805,0.5995941046912652,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,torso_lateral_tilt_fp,Torso Lateral Tilt At Fp,FP,403,100,-0.03728614340468088,0.45539641706401135,-0.03728614340468082,0.6934179687356059,0.23005677381289108,3.0599441667041724e-06,4.934726586889935e-05,0.0010810706578316283,0.8574216731260345,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,torso_rotation_fp,Torso Rotation At Fp,FP,403,100,0.10364605935533792,0.03754190299423608,0.10364605935533792,0.2892561741094347,0.23152654440245726,2.6348999974574006e-06,4.256611951346735e-05,0.000950107912913809,0.5829472810416717,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,pelvis_anterior_tilt_fp,Pelvis Anterior Tilt At Fp (anterior tilt +),FP,403,100,0.18368852217967482,0.00020918092936453135,0.18368852217967493,0.10573608187086131,0.06092384303272821,0.2223236864127446,0.2710234832723557,0.5588873704905257,0.3317925327671855,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,pelvis_lateral_tilt_fp,Pelvis Lateral Tilt At Fp,FP,403,100,0.04893036165104979,0.32718186845919783,0.048930361651049754,0.6057495561306515,0.2813722255310123,9.057852678500608e-09,6.902717213305933e-05,0.0014257028386815294,0.8166684051784769,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,pelvis_rotation_fp,Pelvis Rotation At Fp,FP,403,100,0.060298699280824215,0.22711371968965724,0.06029869928082413,0.5435005518094662,0.19901840598416903,5.741927862180031e-05,0.0004091606834027065,0.0055636446950046185,0.7838175272786817,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,max_cog_velo_x,Peak COG forward velocity,FP,403,100,-0.0012772044576641684,0.9796082354922064,-0.0012772044576641354,0.9908855851684677,0.236407552265853,1.5921733671769687e-06,0.00011006060715915596,0.0020344015354575233,0.9960066812573448,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,403,100,0.046393425354519416,0.3529155797570502,0.046393425354519395,0.5784873040415548,0.21084848528837222,1.9751782280043628e-05,0.00023488891422842855,0.0034854074947344915,0.8026169746897653,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,glove_shoulder_horizontal_abduction_fp,Glove Shoulder Horizontal Abduction At Fp,FP,403,100,-0.0018315066966286435,0.9707616316654131,-0.0018315066966286464,0.985658349540899,0.11279490801215851,0.023540940222731933,0.06209787455162849,0.235454441008258,0.9960066812573448,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,glove_shoulder_abduction_fp,Glove Shoulder Abduction At Fp,FP,403,100,-0.10706466473549002,0.031649314246772225,-0.1070646647354901,0.23339743642799848,-0.1745633590351813,0.0004307055898320476,0.0009687466017674321,0.011180753462349972,0.5146489604740395,True
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,glove_shoulder_external_rotation_fp,Glove Shoulder External Rotation At Fp,FP,403,100,-0.07702653626618967,0.12263965891735668,-0.0770265362661897,0.42606506132340627,0.016119110627429108,0.74699461457999,0.7578696181778686,0.9006125146202095,0.7029776395335978,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,403,100,-0.06830289868797616,0.1711522878260202,-0.06830289868797614,0.47525397828028115,0.03671885576852854,0.46228823635509597,0.47547531983318536,0.7376882667051257,0.7387982343043004,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,403,100,-0.0004253453550367967,0.9932083083480154,-0.00042534535503677227,0.996839140243455,0.013674870884591213,0.7843296227805712,0.8017050421582372,0.9190087837918554,0.9969217594938604,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,403,100,-0.12157420268552321,0.014603358442746118,-0.1215742026855232,0.2431952805518397,0.03028143973941377,0.5444175080886672,0.5675670481931712,0.8053228976421635,0.5280097958350164,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,403,100,-0.16833196109003343,0.0006913507099811007,-0.16833196109003343,0.06079264601399742,0.06619870344870195,0.18475459187811405,0.28149428231581697,0.569243993127541,0.24337631213048713,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,403,100,-0.07508848014955594,0.13236686025933989,-0.07508848014955591,0.43387285885641824,-0.014595915120166428,0.7701976504146913,0.7796454581684896,0.9126659081716154,0.7092973604465691,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,403,100,0.18021166400396568,0.0002765813501184985,0.18021166400396565,0.05827980509469035,0.020916330686625052,0.6754836723816602,0.5948915384742832,0.8224439959138155,0.23980872844180415,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,403,100,0.20431455459360187,3.588083396338975e-05,0.20431455459360182,0.025356639168370103,0.008167663203491897,0.8701577462755764,0.8497065009596879,0.9420832152158489,0.14849952542664274,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,-0.10396777168190345,0.03695033570303061,-0.10396777168190345,0.2773924495399873,0.06690938202429948,0.18007411000183296,0.2779776413163644,0.566693990783961,0.5677426778647146,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,-0.18681789188177192,0.00016197458258180558,-0.18681789188177195,0.05869783498688797,0.049774254323007576,0.318897829526793,0.36385955574757867,0.6450172794674959,0.2402752207248736,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,torso_rotation_br,Torso Rotation At Br,BR,403,100,-0.0165380624436928,0.7406515271941503,-0.016538062443692825,0.8538609839030759,0.002083569337381389,0.966739859103958,0.9684292957268452,0.9893981139346315,0.9352940221827211,False
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,PKH-FP,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,403,100,0.02422212536174229,0.6278065053254387,0.024222125361742296,0.8209880851320694,0.08304617389759171,0.09594493433954825,0.14853607171882027,0.4072263565315513,0.9225137558691563,False
